hts8,s301_rate
01012100,7.5
01012900,7.5
01013000,7.5
01019030,7.5
01019040,7.5
01022100,7.5
01022920,7.5
01022940,7.5
01023100,7.5
01023900,7.5
01029000,7.5
01031000,7.5
01039100,7.5
01039200,7.5
01041000,7.5
01042000,7.5
01051100,7.5
01051200,7.5
01051300,7.5
01051400,7.5
01051500,7.5
01059400,7.5
01059900,7.5
01061100,7.5
01061201,7.5
01061300,7.5
01061400,7.5
01061930,7.5
01061991,7.5
01062000,7.5
01063100,7.5
01063200,7.5
01063300,7.5
01063901,7.5
01064100,7.5
01064900,7.5
01069001,7.5
02011005,7.5
02011010,7.5
02011050,7.5
02012002,7.5
02012004,7.5
02012006,7.5
02012010,7.5
02012030,7.5
02012050,7.5
02012080,7.5
02013002,7.5
02013004,7.5
02013006,7.5
02013010,7.5
02013030,7.5
02013050,7.5
02013080,7.5
02021005,7.5
02021010,7.5
02021050,7.5
02022002,7.5
02022004,7.5
02022006,7.5
02022010,7.5
02022030,7.5
02022050,7.5
02022080,7.5
02023002,7.5
02023004,7.5
02023006,7.5
02023010,7.5
02023030,7.5
02023050,7.5
02023080,7.5
02031100,7.5
02031210,7.5
02031290,7.5
02031920,7.5
02031940,7.5
02032100,7.5
02032210,7.5
02032290,7.5
02032920,25.0
02032940,25.0
02041000,7.5
02042100,7.5
02042220,7.5
02042240,7.5
02042320,7.5
02042340,7.5
02043000,7.5
02044100,7.5
02044220,7.5
02044240,7.5
02044320,7.5
02044340,7.5
02045000,7.5
02050000,7.5
02061000,25.0
02062100,7.5
02062200,7.5
02062900,7.5
02063000,7.5
02064100,7.5
02064900,7.5
02068000,7.5
02069000,7.5
02071100,7.5
02071200,7.5
02071300,7.5
02071400,7.5
02072400,7.5
02072520,7.5
02072540,7.5
02072600,7.5
02072700,7.5
02074100,7.5
02074200,7.5
02074300,7.5
02074400,7.5
02074500,7.5
02075100,7.5
02075200,7.5
02075300,7.5
02075400,7.5
02075500,7.5
02076010,7.5
02076020,7.5
02076030,7.5
02076040,7.5
02076060,7.5
02081000,25.0
02083000,7.5
02084001,7.5
02085000,7.5
02086000,7.5
02089020,25.0
02089025,25.0
02089030,7.5
02089091,7.5
02091000,7.5
02099000,7.5
02101100,7.5
02101200,7.5
02101900,25.0
02102000,7.5
02109100,7.5
02109201,7.5
02109300,7.5
02109920,7.5
02109991,7.5
03011100,25.0
03011900,25.0
03019100,25.0
03019200,25.0
03019302,25.0
03019401,25.0
03019500,25.0
03019903,25.0
03021100,25.0
03021300,25.0
03021400,25.0
03021900,25.0
03022100,25.0
03022200,25.0
03022300,25.0
03022400,25.0
03022901,25.0
03023100,25.0
03023200,25.0
03023300,25.0
03023400,25.0
03023501,25.0
03023600,25.0
03023902,25.0
03024100,25.0
03024200,25.0
03024300,25.0
03024400,25.0
03024511,25.0
03024550,25.0
03024611,25.0
03024650,25.0
03024700,25.0
03024900,25.0
03025100,25.0
03025200,25.0
03025300,25.0
03025411,25.0
03025450,25.0
03025511,25.0
03025550,25.0
03025611,25.0
03025650,25.0
03025911,25.0
03025950,25.0
03027111,25.0
03027150,25.0
03027211,25.0
03027250,25.0
03027311,25.0
03027350,25.0
03027400,25.0
03027911,25.0
03027950,25.0
03028100,25.0
03028200,25.0
03028300,25.0
03028411,25.0
03028450,25.0
03028511,25.0
03028550,25.0
03028911,25.0
03028950,25.0
03029120,25.0
03029140,25.0
03029200,25.0
03029900,25.0
03031100,25.0
03031200,25.0
03031300,25.0
03031400,25.0
03031901,25.0
03032300,25.0
03032400,25.0
03032501,25.0
03032600,25.0
03032901,25.0
03033100,25.0
03033200,25.0
03033300,25.0
03033400,25.0
03033901,25.0
03034100,25.0
03034200,25.0
03034300,25.0
03034400,25.0
03034501,25.0
03034600,25.0
03034902,25.0
03035100,25.0
03035300,25.0
03035400,25.0
03035500,25.0
03035600,25.0
03035700,25.0
03035900,25.0
03036300,25.0
03036400,25.0
03036500,25.0
03036600,25.0
03036700,25.0
03036800,25.0
03038100,25.0
03038200,25.0
03038300,25.0
03038400,25.0
03038900,25.0
03039120,25.0
03039140,25.0
03039200,25.0
03039900,25.0
03043100,25.0
03043200,25.0
03043300,25.0
03043900,25.0
03044100,25.0
03044200,25.0
03044300,25.0
03044400,25.0
03044500,25.0
03044600,25.0
03044700,25.0
03044800,25.0
03044901,25.0
03045101,25.0
03045200,25.0
03045300,25.0
03045400,25.0
03045500,25.0
03045600,25.0
03045700,25.0
03045900,25.0
03046100,25.0
03046200,25.0
03046300,25.0
03046900,25.0
03047250,25.0
03047310,25.0
03047350,25.0
03047410,25.0
03047450,25.0
03047910,25.0
03047950,25.0
03048210,25.0
03048250,25.0
03048310,25.0
03048350,25.0
03048400,25.0
03048500,25.0
03048600,25.0
03048700,25.0
03048800,25.0
03048910,25.0
03048950,25.0
03049110,25.0
03049190,25.0
03049210,25.0
03049290,25.0
03049310,25.0
03049390,25.0
03049490,25.0
03049510,25.0
03049600,25.0
03049700,25.0
03049911,25.0
03049991,25.0
03052020,25.0
03052040,25.0
03053101,25.0
03053200,25.0
03053920,25.0
03053940,25.0
03053961,25.0
03054100,25.0
03054200,25.0
03054300,25.0
03054401,25.0
03054920,25.0
03054940,25.0
03055100,25.0
03055200,25.0
03055300,25.0
03055400,25.0
03055900,25.0
03056120,25.0
03056140,25.0
03056200,25.0
03056320,25.0
03056340,25.0
03056360,25.0
03056410,25.0
03056450,25.0
03056910,25.0
03056920,25.0
03056930,25.0
03056940,25.0
03056950,25.0
03056960,25.0
03057100,25.0
03057200,25.0
03057900,25.0
03061100,25.0
03061200,25.0
03061420,25.0
03061440,25.0
03061500,25.0
03061600,25.0
03061700,25.0
03061901,25.0
03063100,25.0
03063200,25.0
03063320,25.0
03063340,25.0
03063400,25.0
03063500,25.0
03063600,25.0
03063901,25.0
03069100,25.0
03069200,25.0
03069320,25.0
03069340,25.0
03069400,25.0
03069500,25.0
03069901,25.0
03071100,25.0
03071200,25.0
03071901,25.0
03072100,25.0
03072200,25.0
03072901,25.0
03073100,25.0
03073200,25.0
03073901,25.0
03074200,25.0
03074300,25.0
03074901,25.0
03075100,25.0
03075200,25.0
03075901,25.0
03076000,25.0
03077100,25.0
03077200,25.0
03077901,25.0
03078100,25.0
03078200,25.0
03078300,25.0
03078400,25.0
03078700,25.0
03078800,25.0
03079103,25.0
03079201,25.0
03079903,25.0
03081100,25.0
03081200,25.0
03081901,25.0
03082100,25.0
03082200,25.0
03082901,25.0
03083000,25.0
03089001,25.0
03091005,25.0
03091090,25.0
03099010,25.0
03099020,25.0
03099030,25.0
03099040,25.0
03099050,25.0
03099060,25.0
03099090,25.0
04011000,7.5
04012020,7.5
04012040,7.5
04014002,7.5
04014005,7.5
04014025,7.5
04015002,7.5
04015005,7.5
04015025,7.5
04015042,7.5
04015050,7.5
04015075,7.5
04021005,7.5
04021010,7.5
04021050,7.5
04022102,7.5
04022105,7.5
04022125,7.5
04022127,7.5
04022130,7.5
04022150,7.5
04022173,7.5
04022175,7.5
04022190,7.5
04022905,7.5
04022910,7.5
04022950,7.5
04029103,7.5
04029106,7.5
04029110,7.5
04029130,7.5
04029170,7.5
04029190,7.5
04029903,7.5
04029906,7.5
04029910,7.5
04029930,7.5
04029945,7.5
04029955,7.5
04029968,7.5
04029970,7.5
04029990,7.5
04032005,7.5
04032010,7.5
04032050,7.5
04032090,7.5
04039002,7.5
04039004,7.5
04039016,7.5
04039020,7.5
04039037,7.5
04039041,7.5
04039045,7.5
04039047,7.5
04039051,7.5
04039055,7.5
04039057,7.5
04039061,7.5
04039065,7.5
04039072,7.5
04039074,7.5
04039078,7.5
04039085,7.5
04039087,7.5
04039090,7.5
04039095,7.5
04041005,25.0
04041008,25.0
04041011,25.0
04041015,25.0
04041020,25.0
04041048,25.0
04041050,25.0
04041090,25.0
04049010,7.5
04049028,7.5
04049030,7.5
04049050,7.5
04049070,7.5
04051005,25.0
04051010,25.0
04051020,25.0
04052010,7.5
04052020,7.5
04052030,7.5
04052040,7.5
04052050,7.5
04052060,7.5
04052070,7.5
04052080,7.5
04059005,7.5
04059010,7.5
04059020,7.5
04061002,7.5
04061004,7.5
04061008,7.5
04061012,7.5
04061014,7.5
04061018,7.5
04061024,7.5
04061028,7.5
04061034,7.5
04061038,7.5
04061044,7.5
04061048,7.5
04061054,7.5
04061058,7.5
04061064,7.5
04061068,7.5
04061074,7.5
04061078,7.5
04061084,7.5
04061088,7.5
04061095,7.5
04062010,7.5
04062015,7.5
04062022,7.5
04062024,7.5
04062028,7.5
04062029,7.5
04062031,7.5
04062033,7.5
04062034,7.5
04062036,7.5
04062039,7.5
04062043,7.5
04062044,7.5
04062048,7.5
04062049,7.5
04062051,7.5
04062053,7.5
04062054,7.5
04062055,7.5
04062056,7.5
04062057,7.5
04062061,7.5
04062063,7.5
04062065,7.5
04062067,7.5
04062069,7.5
04062071,7.5
04062073,7.5
04062075,7.5
04062077,7.5
04062079,7.5
04062081,7.5
04062083,7.5
04062085,7.5
04062087,7.5
04062089,7.5
04062091,7.5
04062095,7.5
04063005,7.5
04063012,7.5
04063014,7.5
04063018,7.5
04063022,7.5
04063024,7.5
04063028,7.5
04063032,7.5
04063034,7.5
04063038,7.5
04063042,7.5
04063044,7.5
04063048,7.5
04063049,7.5
04063051,7.5
04063053,7.5
04063055,7.5
04063056,7.5
04063057,7.5
04063061,7.5
04063063,7.5
04063065,7.5
04063067,7.5
04063069,7.5
04063071,7.5
04063073,7.5
04063075,7.5
04063077,7.5
04063079,7.5
04063081,7.5
04063083,7.5
04063085,7.5
04063087,7.5
04063089,7.5
04063091,7.5
04063095,7.5
04064020,7.5
04064040,7.5
04064044,7.5
04064048,7.5
04064051,7.5
04064052,7.5
04064054,7.5
04064058,7.5
04064070,7.5
04069005,7.5
04069006,7.5
04069008,7.5
04069012,7.5
04069014,7.5
04069016,7.5
04069018,7.5
04069020,7.5
04069025,7.5
04069028,7.5
04069031,7.5
04069032,7.5
04069033,7.5
04069034,7.5
04069036,7.5
04069037,7.5
04069038,7.5
04069039,7.5
04069041,7.5
04069042,7.5
04069043,7.5
04069044,7.5
04069046,7.5
04069048,7.5
04069049,7.5
04069051,7.5
04069052,7.5
04069054,7.5
04069056,7.5
04069057,7.5
04069059,7.5
04069061,7.5
04069063,7.5
04069066,7.5
04069068,7.5
04069072,7.5
04069074,7.5
04069076,7.5
04069078,7.5
04069082,7.5
04069084,7.5
04069086,7.5
04069088,7.5
04069090,7.5
04069092,7.5
04069093,7.5
04069094,7.5
04069095,7.5
04069097,7.5
04069099,7.5
04071100,7.5
04071900,25.0
04072100,25.0
04072900,25.0
04079000,25.0
04081100,25.0
04081900,25.0
04089100,7.5
04089900,25.0
04090000,25.0
04101000,25.0
04109000,25.0
05010000,7.5
05029000,7.5
05040000,7.5
05051000,7.5
05059020,25.0
05059060,25.0
05061000,25.0
05069000,25.0
05071000,7.5
05079000,25.0
05080000,25.0
05100020,7.5
05100040,25.0
05111000,25.0
05119100,25.0
05119920,25.0
05119930,25.0
05119933,25.0
05119936,25.0
05119940,25.0
06011015,7.5
06011030,7.5
06011045,7.5
06011060,7.5
06011075,7.5
06011085,7.5
06011090,7.5
06012010,7.5
06012090,7.5
06021000,7.5
06022000,7.5
06023000,7.5
06024000,7.5
06029020,7.5
06029030,7.5
06029040,7.5
06029060,7.5
06029090,7.5
06031100,7.5
06031230,7.5
06031270,7.5
06031300,7.5
06031400,7.5
06031500,7.5
06031901,7.5
06039000,7.5
06042000,7.5
06049010,7.5
06049030,7.5
06049060,7.5
07011000,7.5
07019010,7.5
07019050,7.5
07020020,7.5
07020040,7.5
07020060,7.5
07031020,25.0
07031030,25.0
07031040,25.0
07032000,25.0
07039000,25.0
07041020,25.0
07041040,25.0
07041060,25.0
07042000,7.5
07049020,25.0
07049040,25.0
07051120,7.5
07051140,7.5
07051920,7.5
